"","vial","variable","event"
"9134","CL-G-10",11,1
"9135","CL-G-10",11,1
"9136","CL-G-10",11,1
"9137","CL-G-10",11,1
"9138","CL-G-10",11,1
"9139","CL-G-10",11,1
"9140","CL-G-11",11,1
"9141","CL-G-12",11,1
"9142","MA-G-10",11.4,1
"9143","MA-G-10",11.4,1
"9144","MA-G-11",11.4,1
"9145","MA-G-12",11.4,1
"9146","MA-G-12",11.4,1
"9147","MA-G-12",11.4,1
"9148","MA-G-12",11.4,1
"9149","MA-G-12",11.4,1
"9150","MA-G-12",11.4,1
"9151","PR-G-10",11.4,1
"9152","PR-G-10",11.4,1
"9153","PR-G-10",11.4,1
"9154","PR-G-11",11.4,1
"9155","PR-G-12",11.4,1
"9156","PR-G-12",11.4,1
"9157","PR-G-12",11.4,1
"9158","PR-G-12",11.4,1
"9159","CH-G-12",11.4,1
"9160","CL-G-10",11.4,1
"9161","MA-G-10",12.1,1
"9162","MA-G-10",12.1,1
"9163","MA-G-10",12.1,1
"9164","MA-G-10",12.1,1
"9165","MA-G-10",12.1,1
"9166","MA-G-10",12.1,1
"9167","MA-G-10",12.1,1
"9168","MA-G-10",12.1,1
"9169","MA-G-10",12.1,1
"9170","MA-G-10",12.1,1
"9171","MA-G-10",12.1,1
"9172","MA-G-10",12.1,1
"9173","MA-G-12",12.1,1
"9174","MA-G-12",12.1,1
"9175","MA-G-12",12.1,1
"9176","MA-G-12",12.1,1
"9177","MA-G-12",12.1,1
"9178","MA-G-12",12.1,1
"9179","MA-G-12",12.1,1
"9180","MA-G-12",12.1,1
"9181","MA-G-12",12.1,1
"9182","MA-G-12",12.1,1
"9183","MA-G-12",12.1,1
"9184","RP-G-10",12.1,1
"9185","RP-G-12",12.1,1
"9186","RP-G-12",12.1,1
"9187","PR-G-10",12.1,1
"9188","PR-G-10",12.1,1
"9189","PR-G-10",12.1,1
"9190","PR-G-10",12.1,1
"9191","PR-G-11",12.1,1
"9192","PR-G-11",12.1,1
"9193","PR-G-11",12.1,1
"9194","PR-G-11",12.1,1
"9195","PR-G-11",12.1,1
"9196","PR-G-12",12.1,1
"9197","CH-G-10",12.1,1
"9198","CH-G-12",12.1,1
"9199","CL-G-10",12.1,1
"9200","CL-G-10",12.1,1
"9201","CL-G-10",12.1,1
"9202","CL-G-11",12.1,1
"9203","CL-G-11",12.1,1
"9204","CL-G-11",12.1,1
"9205","MA-G-10",12.3,1
"9206","MA-G-10",12.3,1
"9207","MA-G-10",12.3,1
"9208","MA-G-11",12.3,1
"9209","MA-G-11",12.3,1
"9210","MA-G-11",12.3,1
"9211","MA-G-12",12.3,1
"9212","MA-G-12",12.3,1
"9213","MA-G-12",12.3,1
"9214","RP-G-10",12.3,1
"9215","RP-G-10",12.3,1
"9216","PR-G-10",12.3,1
"9217","PR-G-10",12.3,1
"9218","PR-G-11",12.3,1
"9219","PR-G-12",12.3,1
"9220","CH-G-10",12.3,1
"9221","CL-G-11",12.3,1
"9222","CL-G-11",12.3,1
"9223","CL-G-11",12.3,1
"9224","MA-G-10",12.9,1
"9225","MA-G-12",12.9,1
"9226","RP-G-10",12.9,1
"9227","PR-G-10",12.9,1
"9228","PR-G-11",12.9,1
"9229","PR-G-11",12.9,1
"9230","PR-G-11",12.9,1
"9231","PR-G-11",12.9,1
"9232","CL-G-11",12.9,1
"9233","MA-G-10",13.1,1
"9234","MA-G-10",13.1,1
"9235","MA-G-12",13.1,1
"9236","MA-G-12",13.1,1
"9237","MA-G-12",13.1,1
"9238","RP-G-10",13.1,1
"9239","PR-G-12",13.1,1
"9240","PR-G-12",13.1,1
"9241","CH-G-12",13.1,1
"9242","MA-G-10",13.9,1
"9243","MA-G-11",13.9,1
"9244","MA-G-11",13.9,1
"9245","MA-G-11",13.9,1
"9246","MA-G-11",13.9,1
"9247","MA-G-11",13.9,1
"9248","MA-G-11",13.9,1
"9249","MA-G-11",13.9,1
"9250","MA-G-11",13.9,1
"9251","MA-G-11",13.9,1
"9252","MA-G-11",13.9,1
"9253","MA-G-11",13.9,1
"9254","MA-G-12",13.9,1
"9255","RP-G-10",13.9,1
"9256","PR-G-10",13.9,1
"9257","PR-G-10",13.9,1
"9258","PR-G-10",13.9,1
"9259","PR-G-11",13.9,1
"9260","PR-G-12",13.9,1
"9261","PR-G-12",13.9,1
"9262","PR-G-12",13.9,1
"9263","CH-G-12",13.9,1
"9264","CL-G-11",13.9,1
"9265","CL-G-11",13.9,1
"9266","CL-G-11",13.9,1
"9267","CL-G-11",13.9,1
"9268","CL-G-11",13.9,1
"9269","CL-G-11",13.9,1
"9270","MA-G-11",14.1,1
"9271","MA-G-11",14.1,1
"9272","MA-G-11",14.1,1
"9273","MA-G-12",14.1,1
"9274","PR-G-10",14.1,1
"9275","PR-G-10",14.1,1
"9276","PR-G-10",14.1,1
"9277","PR-G-10",14.1,1
"9278","PR-G-10",14.1,1
"9279","PR-G-11",14.1,1
"9280","PR-G-12",14.1,1
"9281","CH-G-10",14.1,1
"9282","MA-G-10",14.3,1
"9283","MA-G-11",14.3,1
"9284","MA-G-11",14.3,1
"9285","MA-G-11",14.3,1
"9286","MA-G-11",14.3,1
"9287","MA-G-11",14.3,1
"9288","MA-G-11",14.3,1
"9289","MA-G-11",14.3,1
"9290","PR-G-10",14.3,1
"9291","PR-G-11",14.3,1
"9292","CH-G-10",14.3,1
"9293","CH-G-10",14.3,1
"9294","CL-G-11",14.3,1
"9295","CL-G-11",14.3,1
"9296","CL-G-11",14.3,1
"9297","CL-G-11",14.3,1
"9298","MA-G-11",15,1
"9299","MA-G-11",15,1
"9300","PR-G-10",15,1
"9301","PR-G-10",15,1
"9302","PR-G-11",15,1
"9303","PR-G-12",15,1
"9304","CL-G-11",15,1
"9305","MA-G-11",15.1,1
"9306","MA-G-11",15.1,1
"9307","PR-G-10",15.1,1
"9308","PR-G-10",15.1,1
"9309","PR-G-11",15.1,1
"9310","PR-G-11",15.1,1
"9311","CL-G-11",15.1,1
"9312","MA-G-11",15.3,1
"9313","MA-G-11",15.3,1
"9314","PR-G-11",15.3,1
"9315","PR-G-12",15.3,1
"9316","CL-G-11",15.3,1
"9317","MA-G-11",15.9,1
"9318","MA-G-11",15.9,1
"9319","MA-G-11",15.9,1
"9320","MA-G-11",15.9,1
"9321","MA-G-11",15.9,1
"9322","MA-G-11",15.9,1
"9323","RP-G-11",15.9,1
"9324","PR-G-11",15.9,1
"9325","PR-G-11",15.9,1
"9326","CH-G-10",15.9,1
"9327","CL-G-11",15.9,1
"9328","CL-G-11",15.9,1
"9329","CL-G-11",15.9,1
"9330","BP-AX-10",9.1,1
"9331","BP-AX-10",9.1,1
"9332","BP-AX-10",9.1,1
"9333","BP-AX-10",9.1,1
"9334","BP-AX-10",9.1,1
"9335","BP-AX-10",9.1,1
"9336","BP-AX-10",9.1,1
"9337","BP-AX-10",9.1,1
"9338","BP-AX-10",9.1,1
"9339","BP-AX-10",9.1,1
"9340","BP-AX-12",9.1,1
"9341","BP-AX-12",9.1,1
"9342","BP-AX-12",9.1,1
"9343","BP-AX-12",9.1,1
"9344","BP-AX-12",9.1,1
"9345","BP-AX-12",9.1,1
"9346","BP-AX-12",9.1,1
"9347","BP-AX-12",9.1,1
"9348","BP-AX-12",9.1,1
"9349","BP-AX-12",9.1,1
"9350","CA-AX-11",9.1,1
"9351","CA-AX-11",9.1,1
"9352","CA-AX-11",9.1,1
"9353","CA-AX-11",9.1,1
"9354","CA-AX-11",9.1,1
"9355","CA-AX-11",9.1,1
"9356","CA-AX-11",9.1,1
"9357","CA-AX-11",9.1,1
"9358","CA-AX-11",9.1,1
"9359","CA-AX-11",9.1,1
"9360","CA-AX-11",9.1,1
"9361","CA-AX-11",9.1,1
"9362","CA-AX-11",9.1,1
"9363","CA-AX-11",9.1,1
"9364","CA-AX-11",9.1,1
"9365","CA-AX-11",9.1,1
"9366","CA-AX-11",9.1,1
"9367","CA-AX-11",9.1,1
"9368","CA-AX-11",9.1,1
"9369","CA-AX-11",9.1,1
"9370","CA-AX-11",9.1,1
"9371","CA-AX-11",9.1,1
"9372","CA-AX-11",9.1,1
"9373","CO-AX-10",9.1,1
"9374","CO-AX-10",9.1,1
"9375","CO-AX-10",9.1,1
"9376","CO-AX-10",9.1,1
"9377","CO-AX-10",9.1,1
"9378","CO-AX-10",9.1,1
"9379","CO-AX-10",9.1,1
"9380","CO-AX-10",9.1,1
"9381","CO-AX-10",9.1,1
"9382","CO-AX-10",9.1,1
"9383","CO-AX-10",9.1,1
"9384","CO-AX-10",9.1,1
"9385","CO-AX-10",9.1,1
"9386","CO-AX-10",9.1,1
"9387","CO-AX-10",9.1,1
"9388","CO-AX-10",9.1,1
"9389","CO-AX-10",9.1,1
"9390","CO-AX-10",9.1,1
"9391","CO-AX-10",9.1,1
"9392","CO-AX-10",9.1,1
"9393","CO-AX-10",9.1,1
"9394","CO-AX-10",9.1,1
"9395","CO-AX-10",9.1,1
"9396","CO-AX-10",9.1,1
"9397","CO-AX-10",9.1,1
"9398","CO-AX-10",9.1,1
"9399","CO-AX-10",9.1,1
"9400","CO-AX-10",9.1,1
"9401","CO-AX-10",9.1,1
"9402","CO-AX-10",9.1,1
"9403","CO-AX-10",9.1,1
"9404","CO-AX-10",9.1,1
"9405","CO-AX-10",9.1,1
"9406","CO-AX-11",9.1,1
"9407","CO-AX-11",9.1,1
"9408","CO-AX-11",9.1,1
"9409","CO-AX-11",9.1,1
"9410","CO-AX-11",9.1,1
"9411","CO-AX-11",9.1,1
"9412","CO-AX-11",9.1,1
"9413","CO-AX-11",9.1,1
"9414","CO-AX-11",9.1,1
"9415","CO-AX-11",9.1,1
"9416","CO-AX-11",9.1,1
"9417","CO-AX-11",9.1,1
"9418","CO-AX-11",9.1,1
"9419","CO-AX-11",9.1,1
"9420","CO-AX-11",9.1,1
"9421","CO-AX-11",9.1,1
"9422","CO-AX-11",9.1,1
"9423","CO-AX-11",9.1,1
"9424","CO-AX-11",9.1,1
"9425","CO-AX-11",9.1,1
"9426","CO-AX-11",9.1,1
"9427","CO-AX-11",9.1,1
"9428","CO-AX-11",9.1,1
"9429","CO-AX-11",9.1,1
"9430","CO-AX-11",9.1,1
"9431","CO-AX-11",9.1,1
"9432","CO-AX-11",9.1,1
"9433","CO-AX-12",9.1,1
"9434","CO-AX-12",9.1,1
"9435","CO-AX-12",9.1,1
"9436","CO-AX-12",9.1,1
"9437","CO-AX-12",9.1,1
"9438","CO-AX-12",9.1,1
"9439","PO-AX-11",9.1,1
"9440","BP-AX-10",9.4,1
"9441","BP-AX-12",9.4,1
"9442","BP-AX-12",9.4,1
"9443","CA-AX-11",9.4,1
"9444","CA-AX-11",9.4,1
"9445","CA-AX-11",9.4,1
"9446","CA-AX-11",9.4,1
"9447","CA-AX-11",9.4,1
"9448","CA-AX-11",9.4,1
"9449","CA-AX-11",9.4,1
"9450","CO-AX-11",9.4,1
"9451","CO-AX-11",9.4,1
"9452","CO-AX-11",9.4,1
"9453","CO-AX-12",9.4,1
"9454","CO-AX-12",9.4,1
"9455","PO-AX-11",9.4,1
"9456","PO-AX-11",9.4,1
"9457","PO-AX-11",9.4,1
"9458","PO-AX-11",9.4,1
"9459","PO-AX-11",9.4,1
"9460","AV-AX-12",9.9,1
"9461","BP-AX-10",9.9,1
"9462","BP-AX-10",9.9,1
"9463","BP-AX-12",9.9,1
"9464","BP-AX-12",9.9,1
"9465","CA-AX-11",9.9,1
"9466","CA-AX-11",9.9,1
"9467","CA-AX-11",9.9,1
"9468","CA-AX-11",9.9,1
"9469","CA-AX-11",9.9,1
"9470","CA-AX-11",9.9,1
"9471","CA-AX-11",9.9,1
"9472","CA-AX-11",9.9,1
"9473","CO-AX-10",9.9,1
"9474","CO-AX-11",9.9,1
"9475","CO-AX-11",9.9,1
"9476","CO-AX-11",9.9,1
"9477","CO-AX-11",9.9,1
"9478","CO-AX-11",9.9,1
"9479","CO-AX-11",9.9,1
"9480","CO-AX-11",9.9,1
"9481","CO-AX-11",9.9,1
"9482","CO-AX-12",9.9,1
"9483","CO-AX-12",9.9,1
"9484","CO-AX-12",9.9,1
"9485","CO-AX-12",9.9,1
"9486","CO-AX-12",9.9,1
"9487","CO-AX-12",9.9,1
"9488","CO-AX-12",9.9,1
"9489","CO-AX-12",9.9,1
"9490","CO-AX-12",9.9,1
"9491","CO-AX-12",9.9,1
"9492","CO-AX-12",9.9,1
"9493","CO-AX-12",9.9,1
"9494","CO-AX-12",9.9,1
"9495","CO-AX-12",9.9,1
"9496","CO-AX-12",9.9,1
"9497","CO-AX-12",9.9,1
"9498","PO-AX-11",9.9,1
"9499","PO-AX-11",9.9,1
"9500","PO-AX-11",9.9,1
"9501","PO-AX-11",9.9,1
"9502","PO-AX-11",9.9,1
"9503","PO-AX-11",9.9,1
"9504","PO-AX-11",9.9,1
"9505","PO-AX-11",9.9,1
"9506","PO-AX-11",9.9,1
"9507","PO-AX-11",9.9,1
"9508","PO-AX-11",9.9,1
"9509","PO-AX-11",9.9,1
"9510","PO-AX-11",9.9,1
"9511","PO-AX-11",9.9,1
"9512","PO-AX-11",9.9,1
"9513","PO-AX-11",9.9,1
"9514","PO-AX-11",9.9,1
"9515","PO-AX-11",9.9,1
"9516","PO-AX-11",9.9,1
"9517","PO-AX-11",9.9,1
"9518","PO-AX-11",9.9,1
"9519","PO-AX-11",9.9,1
"9520","PO-AX-11",9.9,1
"9521","PO-AX-11",9.9,1
"9522","PO-AX-11",9.9,1
"9523","PO-AX-11",9.9,1
"9524","PO-AX-11",9.9,1
"9525","PO-AX-11",9.9,1
"9526","PO-AX-11",9.9,1
"9527","PO-AX-11",9.9,1
"9528","PO-AX-11",9.9,1
"9529","PO-AX-11",9.9,1
"9530","BP-AX-12",10.2,1
"9531","BP-AX-12",10.2,1
"9532","CA-AX-11",10.2,1
"9533","CA-AX-11",10.2,1
"9534","CO-AX-10",10.2,1
"9535","CO-AX-11",10.2,1
"9536","CO-AX-11",10.2,1
"9537","CO-AX-12",10.2,1
"9538","CO-AX-12",10.2,1
"9539","PO-AX-11",10.2,1
"9540","PO-AX-11",10.2,1
"9541","PO-AX-11",10.2,1
"9542","PO-AX-11",10.2,1
"9543","PO-AX-11",10.2,1
"9544","PO-AX-11",10.2,1
"9545","PO-AX-11",10.2,1
"9546","PO-AX-11",10.2,1
"9547","PO-AX-11",10.2,1
"9548","PO-AX-11",10.2,1
"9549","PO-AX-11",10.2,1
"9550","PO-AX-11",10.2,1
"9551","PO-AX-11",10.2,1
"9552","PO-AX-11",10.2,1
"9553","PO-AX-11",10.2,1
"9554","PO-AX-11",10.2,1
"9555","PO-AX-11",10.2,1
"9556","PO-AX-11",10.2,1
"9557","PO-AX-11",10.2,1
"9558","PO-AX-11",10.2,1
"9559","PO-AX-11",10.2,1
"9560","PO-AX-11",10.2,1
"9561","PO-AX-11",10.2,1
"9562","PO-AX-11",10.2,1
"9563","PO-AX-11",10.2,1
"9564","PO-AX-11",10.2,1
"9565","PO-AX-11",10.2,1
"9566","PO-AX-11",10.2,1
"9567","PO-AX-11",10.2,1
"9568","PO-AX-11",10.2,1
"9569","PO-AX-11",10.2,1
"9570","PO-AX-11",10.2,1
"9571","PO-AX-11",10.2,1
"9572","PO-AX-11",10.2,1
"9573","PO-AX-11",10.2,1
"9574","PO-AX-11",10.2,1
"9575","PO-AX-11",10.2,1
"9576","PO-AX-11",10.2,1
"9577","PO-AX-11",10.2,1
"9578","PO-AX-11",10.2,1
"9579","PO-AX-11",10.2,1
"9580","PO-AX-11",10.2,1
"9581","AV-AX-12",10.4,1
"9582","CA-AX-11",10.4,1
"9583","CA-AX-11",10.4,1
"9584","CA-AX-11",10.4,1
"9585","CA-AX-11",10.4,1
"9586","CA-AX-11",10.4,1
"9587","CA-AX-11",10.4,1
"9588","CA-AX-11",10.4,1
"9589","CA-AX-11",10.4,1
"9590","CA-AX-11",10.4,1
"9591","CA-AX-11",10.4,1
"9592","CA-AX-11",10.4,1
"9593","CA-AX-11",10.4,1
"9594","CO-AX-11",10.4,1
"9595","CO-AX-11",10.4,1
"9596","CO-AX-11",10.4,1
"9597","CO-AX-11",10.4,1
"9598","CO-AX-11",10.4,1
"9599","CO-AX-11",10.4,1
"9600","CO-AX-11",10.4,1
"9601","CO-AX-11",10.4,1
"9602","CO-AX-11",10.4,1
"9603","CO-AX-12",10.4,1
"9604","CO-AX-12",10.4,1
"9605","CO-AX-12",10.4,1
"9606","CO-AX-12",10.4,1
"9607","CO-AX-12",10.4,1
"9608","PO-AX-11",10.4,1
"9609","PO-AX-11",10.4,1
"9610","PO-AX-11",10.4,1
"9611","PO-AX-11",10.4,1
"9612","PO-AX-11",10.4,1
"9613","PO-AX-11",10.4,1
"9614","PO-AX-11",10.4,1
"9615","PO-AX-11",10.4,1
"9616","PO-AX-11",10.4,1
"9617","PO-AX-11",10.4,1
"9618","PO-AX-11",10.4,1
"9619","AV-AX-10",10.9,1
"9620","AV-AX-10",10.9,1
"9621","AV-AX-10",10.9,1
"9622","AV-AX-10",10.9,1
"9623","AV-AX-10",10.9,1
"9624","AV-AX-10",10.9,1
"9625","AV-AX-12",10.9,1
"9626","CA-AX-11",10.9,1
"9627","CA-AX-11",10.9,1
"9628","CO-AX-11",10.9,1
"9629","CO-AX-12",10.9,1
"9630","CO-AX-12",10.9,1
"9631","CO-AX-12",10.9,1
"9632","PO-AX-11",10.9,1
"9633","PO-AX-11",10.9,1
"9634","PO-AX-11",10.9,1
"9635","PO-AX-11",10.9,1
"9636","PO-AX-11",10.9,1
"9637","PO-AX-11",10.9,1
"9638","PO-AX-11",10.9,1
"9639","PO-AX-11",10.9,1
"9640","PO-AX-11",10.9,1
"9641","PO-AX-11",10.9,1
"9642","AS-AX-11",10.9,1
"9643","AS-AX-12",10.9,1
"9644","AV-AX-10",11.4,1
"9645","AV-AX-10",11.4,1
"9646","AV-AX-10",11.4,1
"9647","AV-AX-10",11.4,1
"9648","AV-AX-10",11.4,1
"9649","AV-AX-10",11.4,1
"9650","AV-AX-10",11.4,1
"9651","AV-AX-10",11.4,1
"9652","AV-AX-10",11.4,1
"9653","AV-AX-10",11.4,1
"9654","AV-AX-10",11.4,1
"9655","AV-AX-10",11.4,1
"9656","AV-AX-10",11.4,1
"9657","AV-AX-10",11.4,1
"9658","AV-AX-10",11.4,1
"9659","AV-AX-10",11.4,1
"9660","AV-AX-10",11.4,1
"9661","AV-AX-10",11.4,1
"9662","AV-AX-10",11.4,1
"9663","AV-AX-10",11.4,1
"9664","AV-AX-10",11.4,1
"9665","AV-AX-10",11.4,1
"9666","AV-AX-10",11.4,1
"9667","AV-AX-10",11.4,1
"9668","AV-AX-10",11.4,1
"9669","AV-AX-11",11.4,1
"9670","AV-AX-11",11.4,1
"9671","AV-AX-11",11.4,1
"9672","AV-AX-11",11.4,1
"9673","AV-AX-11",11.4,1
"9674","CO-AX-11",11.4,1
"9675","CO-AX-11",11.4,1
"9676","CO-AX-11",11.4,1
"9677","CO-AX-12",11.4,1
"9678","CO-AX-12",11.4,1
"9679","CO-AX-12",11.4,1
"9680","CO-AX-12",11.4,1
"9681","CO-AX-12",11.4,1
"9682","CO-AX-12",11.4,1
"9683","CO-AX-12",11.4,1
"9684","CO-AX-12",11.4,1
"9685","CO-AX-12",11.4,1
"9686","CO-AX-12",11.4,1
"9687","CO-AX-12",11.4,1
"9688","CO-AX-12",11.4,1
"9689","CO-AX-12",11.4,1
"9690","PO-AX-11",11.4,1
"9691","PO-AX-11",11.4,1
"9692","PO-AX-11",11.4,1
"9693","AS-AX-11",11.4,1
"9694","AS-AX-11",11.4,1
"9695","AS-AX-11",11.4,1
"9696","AS-AX-11",11.4,1
"9697","AS-AX-11",11.4,1
"9698","AV-AX-10",11.6,1
"9699","AV-AX-10",11.6,1
"9700","AV-AX-10",11.6,1
"9701","AV-AX-10",11.6,1
"9702","AV-AX-10",11.6,1
"9703","AV-AX-11",11.6,1
"9704","AV-AX-11",11.6,1
"9705","AV-AX-11",11.6,1
"9706","AV-AX-11",11.6,1
"9707","AV-AX-12",11.6,1
"9708","AV-AX-12",11.6,1
"9709","CA-AX-12",11.6,1
"9710","CA-AX-12",11.6,1
"9711","CA-AX-12",11.6,1
"9712","CA-AX-12",11.6,1
"9713","CO-AX-11",11.6,1
"9714","CO-AX-11",11.6,1
"9715","CO-AX-11",11.6,1
"9716","CO-AX-11",11.6,1
"9717","CO-AX-11",11.6,1
"9718","CO-AX-11",11.6,1
"9719","CO-AX-12",11.6,1
"9720","CO-AX-12",11.6,1
"9721","CO-AX-12",11.6,1
"9722","CO-AX-12",11.6,1
"9723","CO-AX-12",11.6,1
"9724","CO-AX-12",11.6,1
"9725","CO-AX-12",11.6,1
"9726","CO-AX-12",11.6,1
"9727","CO-AX-12",11.6,1
"9728","CO-AX-12",11.6,1
"9729","AS-AX-11",11.6,1
"9730","AS-AX-11",11.6,1
"9731","AS-AX-11",11.6,1
"9732","AS-AX-11",11.6,1
"9733","AS-AX-11",11.6,1
"9734","AS-AX-11",11.6,1
"9735","AS-AX-11",11.6,1
"9736","AS-AX-11",11.6,1
"9737","AS-AX-11",11.6,1
"9738","AS-AX-11",11.6,1
"9739","AS-AX-11",11.6,1
"9740","AS-AX-11",11.6,1
"9741","AS-AX-11",11.6,1
"9742","AS-AX-11",11.6,1
"9743","AS-AX-11",11.6,1
"9744","AS-AX-11",11.6,1
"9745","AS-AX-11",11.6,1
"9746","AS-AX-11",11.6,1
"9747","AS-AX-11",11.6,1
"9748","AS-AX-11",11.6,1
"9749","AS-AX-11",11.6,1
"9750","AS-AX-12",11.6,1
"9751","AS-AX-12",11.6,1
"9752","AS-AX-12",11.6,1
"9753","AS-AX-12",11.6,1
"9754","AS-AX-12",11.6,1
"9755","AS-AX-12",11.6,1
"9756","AS-AX-12",11.6,1
"9757","AS-AX-12",11.6,1
"9758","AS-AX-12",11.6,1
"9759","AS-AX-12",11.6,1
"9760","AS-AX-12",11.6,1
"9761","AS-AX-12",11.6,1
"9762","AS-AX-12",11.6,1
"9763","AS-AX-12",11.6,1
"9764","AS-AX-12",11.6,1
"9765","AS-AX-12",11.6,1
"9766","AS-AX-12",11.6,1
"9767","AS-AX-12",11.6,1
"9768","AS-AX-12",11.6,1
"9769","AS-AX-12",11.6,1
"9770","AS-AX-12",11.6,1
"9771","AS-AX-12",11.6,1
"9772","AS-AX-12",11.6,1
"9773","AS-AX-12",11.6,1
"9774","AS-AX-12",11.6,1
"9775","AS-AX-12",11.6,1
"9776","AS-AX-12",11.6,1
"9777","AS-AX-12",11.6,1
"9778","AS-AX-12",11.6,1
"9779","AV-AX-10",12.3,1
"9780","AV-AX-10",12.3,1
"9781","AV-AX-10",12.3,1
"9782","AV-AX-12",12.3,1
"9783","CA-AX-12",12.3,1
"9784","CO-AX-12",12.3,1
"9785","CO-AX-12",12.3,1
"9786","CO-AX-12",12.3,1
"9787","PO-AX-12",12.3,1
"9788","AS-AX-11",12.3,1
"9789","AS-AX-11",12.3,1
"9790","AS-AX-11",12.3,1
"9791","AS-AX-11",12.3,1
"9792","AS-AX-11",12.3,1
"9793","AS-AX-11",12.3,1
"9794","AS-AX-11",12.3,1
"9795","AS-AX-11",12.3,1
"9796","AS-AX-11",12.3,1
"9797","AS-AX-11",12.3,1
"9798","AS-AX-11",12.3,1
"9799","AS-AX-12",12.3,1
"9800","AS-AX-12",12.3,1
"9801","AS-AX-12",12.3,1
"9802","AS-AX-12",12.3,1
"9803","AS-AX-12",12.3,1
"9804","AS-AX-12",12.3,1
"9805","SP-AX-10",12.3,1
"9806","SP-AX-10",12.3,1
"9807","AV-AX-10",13,1
"9808","AV-AX-10",13,1
"9809","AV-AX-11",13,1
"9810","AV-AX-11",13,1
"9811","AV-AX-12",13,1
"9812","AV-AX-12",13,1
"9813","CA-AX-12",13,1
"9814","CA-AX-12",13,1
"9815","CA-AX-12",13,1
"9816","CA-AX-12",13,1
"9817","CA-AX-12",13,1
"9818","CA-AX-12",13,1
"9819","CA-AX-12",13,1
"9820","CA-AX-12",13,1
"9821","CO-AX-12",13,1
"9822","AS-AX-11",13,1
"9823","AS-AX-11",13,1
"9824","AS-AX-11",13,1
"9825","AS-AX-11",13,1
"9826","AS-AX-11",13,1
"9827","AS-AX-11",13,1
"9828","AS-AX-11",13,1
"9829","AS-AX-11",13,1
"9830","AS-AX-11",13,1
"9831","AS-AX-11",13,1
"9832","AS-AX-11",13,1
"9833","AS-AX-11",13,1
"9834","AS-AX-11",13,1
"9835","AS-AX-11",13,1
"9836","AS-AX-12",13,1
"9837","AS-AX-12",13,1
"9838","AS-AX-12",13,1
"9839","AS-AX-12",13,1
"9840","AS-AX-12",13,1
"9841","AS-AX-12",13,1
"9842","AS-AX-12",13,1
"9843","AS-AX-12",13,1
"9844","AV-AX-10",13.1,1
"9845","AV-AX-10",13.1,1
"9846","AV-AX-10",13.1,1
"9847","CA-AX-12",13.1,1
"9848","CA-AX-12",13.1,1
"9849","CO-AX-12",13.1,1
"9850","PO-AX-12",13.1,1
"9851","PO-AX-12",13.1,1
"9852","PO-AX-12",13.1,1
"9853","PO-AX-12",13.1,1
"9854","AS-AX-10",13.1,1
"9855","AS-AX-10",13.1,1
"9856","AS-AX-11",13.1,1
"9857","AS-AX-11",13.1,1
"9858","AS-AX-11",13.1,1
"9859","AS-AX-11",13.1,1
"9860","AS-AX-11",13.1,1
"9861","AS-AX-11",13.1,1
"9862","AS-AX-11",13.1,1
"9863","AS-AX-11",13.1,1
"9864","AS-AX-11",13.1,1
"9865","AS-AX-11",13.1,1
"9866","AS-AX-11",13.1,1
"9867","AS-AX-11",13.1,1
"9868","AS-AX-11",13.1,1
"9869","AS-AX-11",13.1,1
"9870","AS-AX-11",13.1,1
"9871","AS-AX-11",13.1,1
"9872","AS-AX-11",13.1,1
"9873","AS-AX-11",13.1,1
"9874","AS-AX-11",13.1,1
"9875","AS-AX-11",13.1,1
"9876","AS-AX-11",13.1,1
"9877","AS-AX-12",13.1,1
"9878","AS-AX-12",13.1,1
"9879","AS-AX-12",13.1,1
"9880","AS-AX-12",13.1,1
"9881","AS-AX-12",13.1,1
"9882","AS-AX-12",13.1,1
"9883","AS-AX-12",13.1,1
"9884","AS-AX-12",13.1,1
"9885","AS-AX-12",13.1,1
"9886","AS-AX-12",13.1,1
"9887","AS-AX-12",13.1,1
"9888","AS-AX-12",13.1,1
"9889","AS-AX-12",13.1,1
"9890","AV-AX-11",13.9,1
"9891","AV-AX-12",13.9,1
"9892","AV-AX-12",13.9,1
"9893","AV-AX-12",13.9,1
"9894","CO-AX-12",13.9,1
"9895","CO-AX-12",13.9,1
"9896","CO-AX-12",13.9,1
"9897","CO-AX-12",13.9,1
"9898","CO-AX-12",13.9,1
"9899","CO-AX-12",13.9,1
"9900","CO-AX-12",13.9,1
"9901","CO-AX-12",13.9,1
"9902","CO-AX-12",13.9,1
"9903","CO-AX-12",13.9,1
"9904","CO-AX-12",13.9,1
"9905","CO-AX-12",13.9,1
"9906","CO-AX-12",13.9,1
"9907","CO-AX-12",13.9,1
"9908","CO-AX-12",13.9,1
"9909","CO-AX-12",13.9,1
"9910","CO-AX-12",13.9,1
"9911","CO-AX-12",13.9,1
"9912","AS-AX-11",13.9,1
"9913","AS-AX-11",13.9,1
"9914","AS-AX-11",13.9,1
"9915","AS-AX-11",13.9,1
"9916","AS-AX-11",13.9,1
"9917","AS-AX-11",13.9,1
"9918","AS-AX-11",13.9,1
"9919","AS-AX-11",13.9,1
"9920","AS-AX-11",13.9,1
"9921","AS-AX-11",13.9,1
"9922","AS-AX-11",13.9,1
"9923","AS-AX-11",13.9,1
"9924","AS-AX-11",13.9,1
"9925","AS-AX-11",13.9,1
"9926","AS-AX-11",13.9,1
